id,reactino,gene_reaction_rule
GCF_000025885.1,ACTNabc,WP_041459313_1
GCF_000025885.1,ACTNabc1,WP_041459313_1
GCF_000025885.1,ACYP_2,WP_013048433_1
GCF_000025885.1,ADA,WP_013048417_1
GCF_000025885.1,ADD,WP_013048142_1
GCF_000025885.1,ADEt2rpp,WP_013048571_1
GCF_000025885.1,ADK1,WP_013048049_1
GCF_000025885.1,ADK2,WP_013048049_1
GCF_000025885.1,ADK3,G_WP_013048049_1 or WP_013048471_1
GCF_000025885.1,ADK4,WP_013048049_1
GCF_000025885.1,ADKd,WP_013048049_1
GCF_000025885.1,ADMDC,WP_013047970_1
GCF_000025885.1,ADNK1,WP_013048049_1
GCF_000025885.1,ADPDA,WP_013049274_1
GCF_000025885.1,ADPT,G_WP_013047472_1 or WP_013048177_1 or WP_013048539_1
GCF_000025885.1,ADSL1r,WP_013048435_1
GCF_000025885.1,ADSL2r,WP_013048435_1
GCF_000025885.1,ADSS,WP_013048834_1
GCF_000025885.1,AGM3PA,WP_013047703_1
GCF_000025885.1,AGM3PApp,WP_013047703_1
GCF_000025885.1,AGM4PA,WP_013047703_1
GCF_000025885.1,AGM4PApp,WP_013047703_1
GCF_000025885.1,AGPAT160,WP_013048475_1
GCF_000025885.1,AHCi,WP_013048418_1
GCF_000025885.1,AHSERL2,WP_013047868_1
GCF_000025885.1,AHSERL4,WP_013047510_1
GCF_000025885.1,AICART,WP_013048555_1
GCF_000025885.1,AIRC1,WP_013048557_1
GCF_000025885.1,AIRC2,G_WP_013048557_1 or WP_041459675_1
GCF_000025885.1,AIRC3,G_WP_013048557_1 or WP_041459675_1
GCF_000025885.1,AIRCr,G_WP_013047827_1 or WP_013048557_1
GCF_000025885.1,AKGDb,WP_013048964_1
GCF_000025885.1,AKGDH,G_WP_013048962_1 or WP_013048963_1 or WP_013048964_1 or WP_013049142_1 or ( G_WP_013048963_1 and WP_013048964_1 )
GCF_000025885.1,AKP1,WP_013049076_1
GCF_000025885.1,ALAabc,G_WP_013048809_1 and WP_013048810_1 and WP_013048811_1 and WP_013048812_1 and WP_041459640_1
GCF_000025885.1,ALAabcpp,G_WP_013047571_1 or WP_013047572_1 or WP_013048810_1 or WP_013048812_1 or ( G_WP_013047568_1 and WP_013047570_1 ) or ( G_WP_013047571_1 and WP_013048812_1 ) or ( G_WP_013047572_1 and WP_013048810_1 ) or ( G_WP_013047572_1 and WP_041459292_1 ) or ( G_WP_013048810_1 and WP_013048811_1 ) or ( G_WP_013048810_1 and WP_013048812_1 ) or ( G_WP_013048811_1 and WP_013048812_1 ) or ( G_WP_013048811_1 and WP_041459292_1 ) or ( G_WP_013047571_1 and WP_013047572_1 and WP_013048811_1 ) or ( G_WP_013047571_1 and WP_013047572_1 and WP_013048812_1 ) or ( G_WP_013047571_1 and WP_013048811_1 and WP_013048812_1 ) or ( G_WP_013047572_1 and WP_013048810_1 and WP_013048811_1 ) or ( G_WP_013047572_1 and WP_013048810_1 and WP_013048812_1 ) or ( G_WP_013047572_1 and WP_013048810_1 and WP_041459292_1 ) or ( G_WP_013047572_1 and WP_013048811_1 and WP_013048812_1 ) or ( G_WP_013048809_1 and WP_013048811_1 and WP_013048812_1 ) or ( G_WP_013048810_1 and WP_013048811_1 and WP_013048812_1 ) or ( G_WP_013047571_1 and WP_013047572_1 and WP_013048811_1 and WP_013048812_1 ) or ( G_WP_013047572_1 and WP_013048810_1 and WP_013048811_1 and WP_013048812_1 ) or ( G_WP_013047572_1 and WP_013048810_1 and WP_013048811_1 and WP_041459292_1 ) or ( G_WP_013048809_1 and WP_013048810_1 and WP_013048811_1 and WP_013048812_1 )
GCF_000025885.1,ALAALAabcpp,G_WP_013047875_1 or WP_013048183_1 or WP_013049036_1 or WP_013049153_1 or ( G_WP_013047875_1 and WP_013048183_1 ) or ( G_WP_013048183_1 and WP_013049036_1 ) or ( G_WP_013049036_1 and WP_013049153_1 )
GCF_000025885.1,ALAALAD,WP_013048719_1
GCF_000025885.1,ALAALAr,G_WP_013047601_1 or WP_013048849_1
GCF_000025885.1,ALAGLUE,WP_013048344_1
GCF_000025885.1,ALAR,WP_013048769_1
GCF_000025885.1,ALAt2r,G_WP_013048770_1 or WP_041459286_1
GCF_000025885.1,ALAt4,G_WP_013048770_1 or WP_041459286_1
GCF_000025885.1,ALAt4pp,G_WP_013048770_1 or WP_041459286_1
GCF_000025885.1,ALATA_D2,G_WP_013047701_1 or WP_013049160_1
GCF_000025885.1,ALATA_L,G_WP_013047555_1 or WP_013047777_1 or WP_013049127_1 or WP_083775759_1
GCF_000025885.1,ALATA_L2,G_WP_013047701_1 or WP_013049160_1
GCF_000025885.1,ALCD19,WP_013048685_1
GCF_000025885.1,ALCD2ir,WP_013048734_1
GCF_000025885.1,ALCD2x,G_WP_013048685_1 or WP_013048734_1
GCF_000025885.1,ALCD2y,WP_013048734_1
GCF_000025885.1,ALCD2yi,WP_013048734_1
GCF_000025885.1,ALCD3,WP_013048685_1
GCF_000025885.1,ALCD4,WP_013048685_1
GCF_000025885.1,ALKP,WP_013049076_1
GCF_000025885.1,ALLTAHr,WP_013048392_1
GCF_000025885.1,ALLTAMH,G_WP_013048392_1 or WP_083775817_1
GCF_000025885.1,ALLTN,G_WP_013049210_1 or WP_041459396_1
GCF_000025885.1,ALTRH,WP_013049055_1
GCF_000025885.1,AM3PA,WP_013047703_1
GCF_000025885.1,AM4PA,WP_013047703_1
GCF_000025885.1,AMALT1,WP_083775738_1
GCF_000025885.1,AMALT2,WP_083775738_1
GCF_000025885.1,AMALT3,WP_083775738_1
GCF_000025885.1,AMALT4,WP_083775738_1
GCF_000025885.1,AMPTASECG,G_WP_013047576_1 or WP_013049027_1
GCF_000025885.1,AMPTASEPG,WP_013049027_1
GCF_000025885.1,AOR_CL,WP_013049248_1
GCF_000025885.1,AP4AS,WP_083775793_1
GCF_000025885.1,APATi,WP_013047428_1
GCF_000025885.1,APENTAMAH,WP_013047861_1
GCF_000025885.1,APG3PAT120,WP_013047963_1
GCF_000025885.1,APG3PAT140,WP_013047963_1
GCF_000025885.1,APG3PAT141,WP_013047963_1
GCF_000025885.1,APG3PAT160,WP_013047963_1
GCF_000025885.1,APG3PAT161,WP_013047963_1
GCF_000025885.1,APG3PAT180,WP_013047963_1
GCF_000025885.1,APG3PAT181,WP_013047963_1
GCF_000025885.1,APRAUR,G_WP_013048388_1 or ( G_WP_013048385_1 and WP_013048387_1 )
GCF_000025885.1,APTA1i,WP_083775759_1
GCF_000025885.1,APTNAT,WP_013049070_1
GCF_000025885.1,ARABDI,WP_013048414_1
GCF_000025885.1,ARBabcpp,WP_013048946_1
GCF_000025885.1,ARGabc,G_WP_013047484_1 and WP_013047823_1 and WP_013048635_1
GCF_000025885.1,ARGabcpp,G_WP_013047460_1 or WP_013047462_1 or WP_013047483_1 or WP_013047638_1 or WP_013048060_1 or WP_013048559_1 or WP_013048635_1 or ( G_WP_013047462_1 and WP_013048060_1 ) or ( G_WP_013048559_1 and WP_013048635_1 )
GCF_000025885.1,ARGDr,G_WP_013047567_1 or WP_013048608_1
GCF_000025885.1,ARGSL,WP_013048892_1
GCF_000025885.1,ARGSS,G_WP_013048560_1 or WP_013048892_1
GCF_000025885.1,ASAD,WP_013047425_1
GCF_000025885.1,ASADi,WP_013047425_1
GCF_000025885.1,ASNN,G_WP_013047950_1 or WP_083775743_1
GCF_000025885.1,ASNNpp,WP_013047950_1
GCF_000025885.1,ASNS1,WP_013048552_1
GCF_000025885.1,ASNS2,WP_013047950_1
GCF_000025885.1,ASPabcpp,G_WP_013047460_1 or WP_013047461_1 or ( G_WP_013047460_1 and WP_013047461_1 )
GCF_000025885.1,ASPCT,WP_013048980_1
GCF_000025885.1,ASPK,WP_013047429_1
GCF_000025885.1,ASPt2pp,WP_013047688_1
GCF_000025885.1,ASPTA,G_WP_013047555_1 or WP_013047777_1 or WP_013048569_1 or WP_013048982_1 or WP_013049127_1 or WP_083775759_1
GCF_000025885.1,ASPTA6,WP_013049212_1
GCF_000025885.1,ATPHs,spontaneous
GCF_000025885.1,ATPPRT,WP_013048083_1
GCF_000025885.1,ATPS4rpp,WP_041459333_1
GCF_000025885.1,BPNT,WP_013048561_1
GCF_000025885.1,BUTAFDOR,WP_013049248_1
GCF_000025885.1,BUTCT,G_WP_013048596_1 or WP_013048597_1 or ( G_WP_013048596_1 and WP_013048597_1 )
GCF_000025885.1,BUTKr,G_WP_013049214_1 or WP_013049217_1
GCF_000025885.1,BZDIOLDH,WP_013047879_1
GCF_000025885.1,BZt,spontaneous
GCF_000025885.1,C100SN,G_WP_013048452_1 and WP_013049256_1
GCF_000025885.1,C140SN,WP_013048448_1
GCF_000025885.1,C160SN,WP_013048448_1
GCF_000025885.1,C180SN,WP_013048448_1
GCF_000025885.1,C181SN,WP_013048448_1
GCF_000025885.1,CA2abc,WP_013048431_1
GCF_000025885.1,CA2abc1,WP_013048431_1
GCF_000025885.1,CA2abcpp,G_WP_013047869_1 or WP_013048431_1
GCF_000025885.1,CAATPS,WP_013047869_1
GCF_000025885.1,CBMKr,WP_013047617_1
GCF_000025885.1,CD2abc1,WP_013047473_1
GCF_000025885.1,CD2abcpp,WP_013047473_1
GCF_000025885.1,CD2t4pp,WP_013047715_1
GCF_000025885.1,CDGUNPD,G_WP_013047936_1 or WP_013049000_1 or WP_013049190_1 or WP_013049197_1 or WP_013049218_1 or WP_052292793_1
GCF_000025885.1,CDPMEK,WP_013048540_1
GCF_000025885.1,CELLBabc,WP_013049154_1
GCF_000025885.1,CGLYabcpp,G_WP_013049036_1 or WP_013049153_1 or ( G_WP_013048183_1 and WP_013049036_1 ) or ( G_WP_013049036_1 and WP_013049153_1 )
GCF_000025885.1,CHLabc,WP_013047711_1
GCF_000025885.1,CITCIa,G_WP_013047513_1 and WP_013047514_1
GCF_000025885.1,CITCIb,G_WP_013047513_1 and WP_013047514_1
GCF_000025885.1,CITL,G_WP_013047854_1 or WP_083775825_1 or ( G_WP_013047854_1 and WP_083775825_1 )
GCF_000025885.1,CITMS,WP_013048690_1
GCF_000025885.1,CLIPAabctex,G_WP_013047977_1 or WP_013048745_1
GCF_000025885.1,CLPNS120pp,WP_013048330_1
GCF_000025885.1,CLPNS140pp,WP_013048330_1
GCF_000025885.1,CLPNS141pp,WP_013048330_1
GCF_000025885.1,CLPNS160pp,WP_013048330_1
GCF_000025885.1,CLPNS161pp,WP_013048330_1
GCF_000025885.1,CLPNS180pp,WP_013048330_1
GCF_000025885.1,CLPNS181pp,WP_013048330_1
GCF_000025885.1,CMPDAi,WP_013047814_1
GCF_000025885.1,CO2t,spontaneous
GCF_000025885.1,CO2tpp,spontaneous
GCF_000025885.1,COabc,G_WP_013048060_1 or ( G_WP_013048059_1 and WP_013048060_1 and WP_013048061_1 )
GCF_000025885.1,COBALT2abcpp,WP_013047473_1
GCF_000025885.1,Cobalt2abcppI,G_WP_013047477_1 or WP_013048059_1
GCF_000025885.1,COBALTt4pp,WP_013047715_1
GCF_000025885.1,COBALTt5,WP_013048665_1
GCF_000025885.1,CPK1,WP_013048049_1
GCF_000025885.1,CPMPS,G_WP_013048227_1 or WP_013048228_1 or ( G_WP_013048227_1 and WP_013048228_1 )
GCF_000025885.1,CPPPGO,WP_013048546_1
GCF_000025885.1,CPPPGO2,WP_013048546_1
GCF_000025885.1,CPPPGOAN2,WP_013048546_1
GCF_000025885.1,CPPPGOAN2_1,WP_013048546_1
GCF_000025885.1,CRNabcpp,G_WP_013047447_1 or WP_013047448_1 or ( G_WP_013047447_1 and WP_013047448_1 )
GCF_000025885.1,CRNDabcpp,G_WP_013047447_1 or WP_013047448_1 or ( G_WP_013047447_1 and WP_013047448_1 )
GCF_000025885.1,CRO4abcpp,G_WP_013048955_1 and WP_013049057_1
GCF_000025885.1,CSND,WP_041459619_1
GCF_000025885.1,CTPS1,WP_013048854_1
GCF_000025885.1,CTPS2,WP_013048854_1
GCF_000025885.1,CU2abcpp,G_WP_013047473_1 or WP_013049269_1
GCF_000025885.1,CUabcpp,G_WP_013049236_1 and WP_013049237_1
GCF_000025885.1,Cut1,WP_013049269_1
GCF_000025885.1,CYSabcpp,G_WP_013047484_1 and WP_013047823_1
GCF_000025885.1,CYSDS,G_WP_013047868_1 or WP_013049141_1
GCF_000025885.1,CYSLY3,WP_013049282_1
GCF_000025885.1,CYSS,G_WP_013047510_1 or WP_013047868_1
GCF_000025885.1,CYSS_2,WP_013047510_1
GCF_000025885.1,CYSTA,WP_083775759_1
GCF_000025885.1,CYSTAi,G_WP_013047555_1 or WP_013047777_1
GCF_000025885.1,CYSTGL,WP_013047868_1
GCF_000025885.1,CYSTGL_1,WP_013047868_1
GCF_000025885.1,CYSTL,G_WP_013047533_1 or WP_013047868_1 or WP_013048982_1
GCF_000025885.1,CYSTL_1,WP_013047868_1
GCF_000025885.1,CYTD,WP_013048155_1
GCF_000025885.1,CYTDK2,WP_013047831_1
GCF_000025885.1,CYTK1,G_WP_013047424_1 or WP_013048476_1 or WP_013048573_1
GCF_000025885.1,CYTK2,G_WP_013048476_1 or WP_013048573_1
GCF_000025885.1,CYTK2_1,WP_013048049_1
GCF_000025885.1,DAAOP,WP_013049029_1
GCF_000025885.1,DADK,G_WP_013048049_1 or WP_083775809_1
GCF_000025885.1,DALAt2r,G_WP_013048770_1 or WP_041459286_1
GCF_000025885.1,DAPDA,WP_013049274_1
GCF_000025885.1,DAPDC,WP_013047640_1
GCF_000025885.1,DAPE,WP_013047642_1
GCF_000025885.1,DASYN120,WP_013048271_1
GCF_000025885.1,DASYN140,WP_013048271_1
GCF_000025885.1,DASYN141,WP_013048271_1
GCF_000025885.1,DASYN160,WP_013048271_1
GCF_000025885.1,DASYN161,WP_013048271_1
GCF_000025885.1,DASYN180,WP_013048271_1
GCF_000025885.1,DASYN181,WP_013048271_1
GCF_000025885.1,DATPHs,spontaneous
GCF_000025885.1,DB4PS,WP_013048386_1
GCF_000025885.1,DCMPDA,WP_013047814_1
GCF_000025885.1,DCTPD,G_WP_013047814_1 or WP_013048388_1
GCF_000025885.1,DDGLK,WP_013049049_1
GCF_000025885.1,DGK1,G_WP_013047879_1 or WP_013048471_1
GCF_000025885.1,DGUNC,G_WP_013048605_1 or WP_013049000_1 or WP_013049190_1
GCF_000025885.1,DHAPT,WP_013048162_1
GCF_000025885.1,DHDPRx_r,WP_013047427_1
GCF_000025885.1,DHDPRy,WP_013047427_1
GCF_000025885.1,DHDPS,G_WP_013047426_1 or WP_013049204_1
GCF_000025885.1,DHEDAA,WP_013049266_1
GCF_000025885.1,DHFS,WP_013048287_1
GCF_000025885.1,DHNPA_1,WP_013048826_1
GCF_000025885.1,DHNPA2r,WP_013048857_1
GCF_000025885.1,DHORD5,G_WP_013048977_1 and WP_083775804_1
GCF_000025885.1,DHORDi,WP_013048977_1
GCF_000025885.1,DHORTS,WP_013048979_1
GCF_000025885.1,DHPDO,WP_013047442_1
GCF_000025885.1,DHPPDA,WP_013048388_1
GCF_000025885.1,DHPPDA2,WP_013048388_1
GCF_000025885.1,DHPS,WP_013048825_1
GCF_000025885.1,DHPS2,WP_013048825_1
GCF_000025885.1,DHQTi,WP_013047990_1
GCF_000025885.1,DIPEPabc15,WP_013048185_1
GCF_000025885.1,D_LACt2,WP_083775787_1
GCF_000025885.1,D_LACt2pp,WP_083775787_1
GCF_000025885.1,DMATT,WP_013048249_1
GCF_000025885.1,DMPPS,G_WP_013048410_1 or WP_013048411_1
GCF_000025885.1,DMPPS_syn,WP_013048411_1
GCF_000025885.1,DNMPPA,G_WP_013047473_1 or WP_013048618_1 or WP_013049269_1
GCF_000025885.1,DNTPPA,G_WP_013047473_1 or WP_013048641_1 or WP_013049269_1
GCF_000025885.1,DPCOAK,WP_083775783_1
GCF_000025885.1,DPPS,WP_013048272_1
GCF_000025885.1,DPR,WP_013047501_1
GCF_000025885.1,DRIBabc,WP_013047654_1
GCF_000025885.1,DSERt2,WP_013048770_1
GCF_000025885.1,DTMPK,WP_013048440_1
GCF_000025885.1,DURIPP,G_WP_013048399_1 or WP_013048400_1
GCF_000025885.1,DUTPDP,G_WP_013048103_1 or WP_013048519_1
GCF_000025885.1,DXPRIi,WP_013048270_1
GCF_000025885.1,DXPS,WP_013048248_1
GCF_000025885.1,E4PD,WP_013048233_1
GCF_000025885.1,EAR100x,WP_013048452_1
GCF_000025885.1,EAR120x,WP_013048452_1
GCF_000025885.1,EAR121x,WP_013048452_1
GCF_000025885.1,EAR140x,WP_013048452_1
GCF_000025885.1,EAR141x,WP_013048452_1
GCF_000025885.1,EAR160x,WP_013048452_1
GCF_000025885.1,EAR161x,WP_013048452_1
GCF_000025885.1,EAR180x,WP_013048452_1
GCF_000025885.1,EAR181x,WP_013048452_1
GCF_000025885.1,EAR40x,WP_013048452_1
GCF_000025885.1,EAR60x,WP_013048452_1
GCF_000025885.1,EAR80x,WP_013048452_1
GCF_000025885.1,EDA,G_WP_013049043_1 or WP_013049050_1
GCF_000025885.1,EDTXS3,WP_013047821_1
GCF_000025885.1,ENLIPAabctex,G_WP_013047977_1 or WP_013048745_1
GCF_000025885.1,ENO,WP_013047990_1
GCF_000025885.1,F6PA,WP_013048857_1
GCF_000025885.1,FACOAL100t2pp,G_WP_013047785_1 or WP_013048990_1 or WP_013049166_1
GCF_000025885.1,FACOAL120t2pp,G_WP_013047785_1 or WP_013048990_1 or WP_013049166_1
GCF_000025885.1,FACOAL140,G_WP_013047785_1 or WP_013049166_1
GCF_000025885.1,FACOAL140t2pp,G_WP_013047785_1 or WP_013048990_1 or WP_013049166_1
GCF_000025885.1,FACOAL141t2pp,G_WP_013047785_1 or WP_013048990_1
GCF_000025885.1,FACOAL160,G_WP_013047785_1 or WP_013049166_1
GCF_000025885.1,FACOAL160t2pp,G_WP_013047785_1 or WP_013048990_1 or WP_013049166_1
GCF_000025885.1,FACOAL161,G_WP_013047785_1 or WP_013049166_1
GCF_000025885.1,FACOAL161t2pp,G_WP_013047785_1 or WP_013048990_1
GCF_000025885.1,FACOAL180t2pp,G_WP_013047785_1 or WP_013048990_1
GCF_000025885.1,FACOAL181,G_WP_013047785_1 or WP_013049166_1
GCF_000025885.1,FACOAL181t2pp,G_WP_013047785_1 or WP_013048990_1
GCF_000025885.1,FACOAL60t2pp,G_WP_013047785_1 or WP_013048990_1 or WP_013049166_1
GCF_000025885.1,FACOAL80t2pp,G_WP_013047785_1 or WP_013048990_1 or WP_013049166_1
GCF_000025885.1,FASC120ACP,G_WP_013048452_1 and WP_013049256_1
GCF_000025885.1,FASC140ACP,G_WP_013048452_1 and WP_013049256_1
GCF_000025885.1,FASC141ACP,G_WP_013048452_1 and WP_013049256_1
GCF_000025885.1,FASC160ACP,G_WP_013048452_1 and WP_013049256_1
GCF_000025885.1,FASC161ACP,G_WP_013048452_1 and WP_013049256_1
GCF_000025885.1,FASC180ACP,G_WP_013048452_1 and WP_013049256_1
GCF_000025885.1,FASC181ACP,G_WP_013048452_1 and WP_013049256_1
GCF_000025885.1,FASC200ACP,G_WP_013048452_1 and WP_013049256_1
GCF_000025885.1,FBA,G_WP_013047442_1 or WP_013047973_1
GCF_000025885.1,FBA2,WP_013047973_1
GCF_000025885.1,FBA3,WP_013047973_1
GCF_000025885.1,FBP,WP_013048434_1
GCF_000025885.1,FDH,G_WP_013048935_1 or WP_013049128_1
GCF_000025885.1,FE2abc,G_WP_013047626_1 or WP_013048467_1 or WP_013048632_1 or ( G_WP_013048631_1 and WP_013048632_1 )
GCF_000025885.1,FE2abcpp,G_WP_013047626_1 or WP_013048632_1 or WP_041459335_1
GCF_000025885.1,FE2Gabcpp,WP_013047626_1
GCF_000025885.1,FE2t4pp,WP_013047715_1
GCF_000025885.1,FE3abc,G_WP_013047468_1 or WP_013047469_1 or ( G_WP_013047468_1 and WP_013047469_1 ) or ( G_WP_013047467_1 and WP_013047468_1 and WP_013047469_1 )
GCF_000025885.1,FE3DCITabcpp,WP_013047745_1
GCF_000025885.1,FE3DCITtonex,WP_013047747_1
GCF_000025885.1,FE3Gabcpp,WP_013047626_1
GCF_000025885.1,FEDCabc,G_WP_013047467_1 and WP_013047468_1 and WP_013047469_1
GCF_000025885.1,FEENTERabcpp,G_WP_013047469_1 or WP_013047744_1 or ( G_WP_013047469_1 and WP_013047744_1 )
GCF_000025885.1,FEENTERtonex,WP_013047747_1
GCF_000025885.1,FOLD3,G_WP_013048825_1 or WP_013048826_1
GCF_000025885.1,FOMETRi,WP_052292816_1
GCF_000025885.1,FORAMD,WP_013048753_1
GCF_000025885.1,FORt2,WP_013047841_1
GCF_000025885.1,FORt2pp,WP_013047841_1
GCF_000025885.1,FORtppi,WP_013047841_1
GCF_000025885.1,FRDO,G_WP_013048194_1 and WP_013048829_1
GCF_000025885.1,FRNDPR2r_1,WP_013048749_1
GCF_000025885.1,FRUK,WP_013048127_1
GCF_000025885.1,FRUpts,WP_013048162_1
GCF_000025885.1,FRUpts2pp,WP_013048162_1
GCF_000025885.1,FRUptspp,WP_013048162_1
GCF_000025885.1,FTCD,WP_013049277_1
GCF_000025885.1,FTHFLi,G_WP_041459664_1 or WP_041459665_1
GCF_000025885.1,FUM,G_WP_013047548_1 or WP_013047549_1 or WP_052292824_1
GCF_000025885.1,G1PACT,WP_013048144_1
GCF_000025885.1,G1PCTYT,WP_013048740_1
GCF_000025885.1,G1PTT,G_WP_013048740_1 or WP_013049110_1
GCF_000025885.1,G3PAT120,G_WP_013048449_1 or WP_013048454_1
GCF_000025885.1,G3PAT140,G_WP_013048449_1 or WP_013048454_1
GCF_000025885.1,G3PAT141,WP_013048449_1
GCF_000025885.1,G3PAT160,G_WP_013047963_1 or WP_013048449_1 or WP_013048454_1
GCF_000025885.1,G3PAT161,G_WP_013047963_1 or WP_013048449_1 or WP_013048454_1
GCF_000025885.1,G3PAT180,G_WP_013047963_1 or WP_013048449_1 or WP_013048454_1
GCF_000025885.1,G3PAT181,G_WP_013047963_1 or WP_013048449_1 or WP_013048454_1
GCF_000025885.1,G3PD1,WP_013049001_1
GCF_000025885.1,G3PD2,WP_013049001_1
GCF_000025885.1,G3PEabcpp,WP_013048954_1
GCF_000025885.1,G3PGabcpp,WP_013048954_1
GCF_000025885.1,G5SADs,spontaneous
GCF_000025885.1,G5SD,WP_013047650_1
GCF_000025885.1,G6PI,WP_013048746_1
GCF_000025885.1,G6PI3,WP_013048746_1
GCF_000025885.1,GALabcpp,G_WP_013047654_1 or WP_013048946_1
GCF_000025885.1,GALCTND,WP_013049048_1
GCF_000025885.1,GALCTt2rpp,WP_013047757_1
GCF_000025885.1,GALTptspp,WP_013048162_1
GCF_000025885.1,GALUi,WP_013048139_1
GCF_000025885.1,GAPD,WP_013048233_1
GCF_000025885.1,GAPDi_nadp,WP_013048233_1
GCF_000025885.1,GARFT,WP_013048554_1
GCF_000025885.1,GCCa,G_WP_013048960_1 or ( G_WP_013048960_1 and WP_013048961_1 ) or ( G_WP_013048959_1 and WP_013048960_1 and WP_013048961_1 ) or ( G_WP_013048959_1 and WP_013048960_1 and WP_013048961_1 and WP_013048963_1 )
GCF_000025885.1,GCCb,G_WP_052292816_1 or ( G_WP_013048959_1 and WP_052292816_1 )
GCF_000025885.1,GCCc,G_WP_013048621_1 or WP_013048963_1 or ( G_WP_013048959_1 and WP_013048960_1 and WP_013048961_1 and WP_013048963_1 )
GCF_000025885.1,GDPDPK,WP_041459321_1
GCF_000025885.1,GDPTPDP,WP_041459321_1
GCF_000025885.1,GF6PTA,WP_013048140_1
GCF_000025885.1,GHMT2r,G_WP_013047610_1 or WP_013049160_1 or WP_083775824_1
GCF_000025885.1,GK1,G_WP_013047879_1 or WP_013048471_1
GCF_000025885.1,GK2,WP_013048471_1
GCF_000025885.1,GLBRAN2,WP_013047647_1
GCF_000025885.1,GLCabc,WP_013049263_1
GCF_000025885.1,GLCabcpp,G_WP_013047654_1 or WP_013048946_1
GCF_000025885.1,GLCOAS,WP_013047919_1
GCF_000025885.1,GLCP,G_WP_013047645_1 or WP_013047647_1
GCF_000025885.1,GLCptspp,WP_013048162_1
GCF_000025885.1,GLCRt2rpp,WP_013047757_1
GCF_000025885.1,GLCS1,G_WP_013047644_1 or WP_013048867_1
GCF_000025885.1,GLGC,G_WP_013048139_1 or WP_013048740_1
GCF_000025885.1,GLNabc,G_WP_013047824_1 or ( G_WP_013047483_1 and WP_013048060_1 ) or ( G_WP_013047823_1 and WP_013047824_1 )
GCF_000025885.1,GLNabcpp,G_WP_013047461_1 or WP_013047483_1 or WP_013047484_1 or WP_013047823_1 or WP_013047824_1 or ( G_WP_013047461_1 and WP_013047823_1 ) or ( G_WP_013047477_1 and WP_013047823_1 ) or ( G_WP_013047483_1 and WP_013047484_1 ) or ( G_WP_013047483_1 and WP_013047824_1 ) or ( G_WP_013047484_1 and WP_013047823_1 ) or ( G_WP_013047568_1 and WP_013047570_1 ) or ( G_WP_013047823_1 and WP_013047824_1 )
GCF_000025885.1,GLNS,WP_013048795_1
GCF_000025885.1,GLU5K,WP_041459437_1
GCF_000025885.1,GLUabc,G_WP_013047484_1 and WP_013047823_1
GCF_000025885.1,GLUabcpp,G_WP_013047460_1 or WP_013047461_1 or ( G_WP_013047460_1 and WP_013047461_1 )
GCF_000025885.1,GLUDxi,WP_013047783_1
GCF_000025885.1,GLUDy,WP_013047783_1
GCF_000025885.1,GLUFORT,WP_013048116_1
GCF_000025885.1,GLUFT,WP_013048116_1
GCF_000025885.1,GLUN,WP_013047950_1
GCF_000025885.1,GLUNpp,WP_013047950_1
GCF_000025885.1,GLUPRT,WP_013048552_1
GCF_000025885.1,GLUSx,WP_013048621_1
GCF_000025885.1,GLUSy,WP_013048749_1
GCF_000025885.1,GLUt2r,WP_013047688_1
GCF_000025885.1,GLUt2rpp,G_WP_013047688_1 or WP_013047866_1
GCF_000025885.1,GLUt4,WP_013047688_1
GCF_000025885.1,GLUTRS,G_WP_013048366_1 or WP_013048645_1
GCF_000025885.1,GLYabcpp,G_WP_013047568_1 and WP_013047570_1
GCF_000025885.1,GLYAT,WP_013049161_1
GCF_000025885.1,GLYBabc,G_WP_013047448_1 or ( G_WP_013047447_1 and WP_013047448_1 )
GCF_000025885.1,GLYC3Pabcpp,WP_013048954_1
GCF_000025885.1,GLYCAt2rpp,WP_013047757_1
GCF_000025885.1,GLYCK2,WP_013048623_1
GCF_000025885.1,GLYCL,G_WP_013048959_1 or WP_013048960_1 or WP_013048961_1 or WP_013048962_1 or WP_013048963_1 or WP_013049131_1 or WP_013049142_1 or ( G_WP_013048960_1 and WP_013048963_1 ) or ( G_WP_013048961_1 and WP_013048962_1 ) or ( G_WP_013048961_1 and WP_013048963_1 ) or ( G_WP_013048959_1 and WP_013048961_1 and WP_013048963_1 ) or ( G_WP_013048959_1 and WP_013048961_1 and WP_013049142_1 ) or ( G_WP_013048959_1 and WP_013048963_1 and WP_052292816_1 ) or ( G_WP_013048961_1 and WP_013048963_1 and WP_052292816_1 ) or ( G_WP_013048959_1 and WP_013048960_1 and WP_013049142_1 and WP_052292816_1 ) or ( G_WP_013048959_1 and WP_013048961_1 and WP_013048963_1 and WP_052292816_1 ) or ( G_WP_013048959_1 and WP_013048960_1 and WP_013048961_1 and WP_013048963_1 and WP_052292816_1 )
GCF_000025885.1,GLYCL_2,WP_052292816_1
GCF_000025885.1,GLYCLTDx,WP_013048570_1
GCF_000025885.1,GLYCLTDy,WP_013048570_1
GCF_000025885.1,GLYCLTt2r,WP_083775787_1
GCF_000025885.1,GLYCLTt2rpp,WP_083775787_1
GCF_000025885.1,GLYCtpp,spontaneous
GCF_000025885.1,GLYOX,WP_013048000_1
GCF_000025885.1,GLYt2r,G_WP_013048770_1 or WP_041459286_1
